UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U2293,64,27,96,14,2,2,1,917685,51.55,4,228,35,contest@2293,20
U2294,125,86,54,18,3,3,3,584936,59.29,20,2,70,contest@2294,20
U2295,171,44,92,13,1,4,4,984759,84.32,13,351,36,contest@2295,100
U2296,192,67,29,19,4,3,1,461672,86.9,7,218,72,contest@2296,50
U2297,142,79,96,8,1,4,1,262730,52.09,5,462,27,contest@2297,20
U2298,122,37,66,19,5,5,1,622312,67.18,8,140,40,contest@2298,10
U2299,143,43,98,5,2,1,4,604499,55.89,15,38,66,contest@2299,10
U2300,177,28,52,13,4,5,2,286261,94.03,7,349,19,contest@2300,50
U2301,195,82,13,17,1,5,5,448878,55.42,15,186,28,contest@2301,10
U2302,179,95,14,6,4,1,2,990451,85.92,17,138,7,contest@2302,10
U2303,140,34,53,8,1,3,5,716983,62.6,1,194,29,contest@2303,50
U2304,196,85,30,8,4,5,4,801835,81.9,13,210,22,contest@2304,100
U2305,143,32,71,5,2,2,4,153442,69.19,9,391,83,contest@2305,100
U2306,137,16,5,7,1,1,4,796552,93.81,3,185,16,contest@2306,100
U2307,13,22,39,13,4,3,4,200321,78.69,11,224,86,contest@2307,10
U2308,135,24,18,4,4,3,5,135965,51.0,12,303,77,contest@2308,20
U2309,178,85,20,12,1,3,2,130328,59.46,5,310,86,contest@2309,10
U2310,135,18,48,4,4,3,2,217761,82.65,15,23,65,contest@2310,50
U2311,49,23,42,10,1,3,3,577349,89.6,19,29,3,contest@2311,10
U2312,93,18,78,19,1,1,4,244106,61.06,1,203,91,contest@2312,20
U2313,15,74,13,5,3,1,5,581575,94.03,16,385,9,contest@2313,100
U2314,168,11,75,10,3,2,1,332760,57.8,9,385,39,contest@2314,100
U2315,114,32,7,15,5,1,1,565156,94.12,11,380,30,contest@2315,50
U2316,10,70,55,14,2,4,5,866508,91.71,3,338,28,contest@2316,10
U2317,53,78,29,5,1,1,4,960803,51.19,2,156,7,contest@2317,100
U2318,46,55,73,20,3,4,3,281253,91.87,5,4,58,contest@2318,100
U2319,101,77,78,16,1,4,3,210098,62.53,10,438,94,contest@2319,100
U2320,92,52,40,14,4,1,2,853143,58.32,9,462,17,contest@2320,10
U2321,86,70,79,7,3,1,1,923583,98.3,7,286,68,contest@2321,10
U2322,45,25,58,9,2,4,4,393772,79.3,11,386,18,contest@2322,20
U2323,55,11,79,16,2,2,4,547025,88.82,17,124,56,contest@2323,50
U2324,82,68,51,12,2,1,4,684179,51.61,14,249,95,contest@2324,50
U2325,107,35,48,14,3,4,2,514509,75.6,9,280,39,contest@2325,50
U2326,52,18,72,10,1,3,1,112303,56.56,15,137,56,contest@2326,20
U2327,156,77,79,13,2,4,3,733239,68.31,6,255,80,contest@2327,20
U2328,176,71,10,6,1,4,2,987360,72.11,15,362,47,contest@2328,100
U2329,105,68,97,12,1,5,5,670795,72.13,7,386,83,contest@2329,100
U2330,146,47,39,3,1,3,2,470492,86.47,9,91,76,contest@2330,100
U2331,160,57,87,4,2,3,5,332142,76.98,16,19,45,contest@2331,20
U2332,126,16,7,6,2,2,2,767586,79.67,7,116,33,contest@2332,100
U2333,19,25,40,20,2,1,5,575241,95.01,8,25,65,contest@2333,100
U2334,160,72,48,4,3,5,2,336814,95.27,5,16,2,contest@2334,10
U2335,155,83,29,19,3,5,2,854299,67.64,9,157,90,contest@2335,20
U2336,192,38,43,4,4,3,5,206151,79.07,11,295,60,contest@2336,10
U2337,155,47,86,10,1,4,4,296689,91.4,16,21,93,contest@2337,100
U2338,31,26,17,18,4,1,1,482538,74.83,8,494,9,contest@2338,10
U2339,14,28,89,11,4,2,2,505942,93.45,13,138,32,contest@2339,20
U2340,106,49,72,20,4,4,5,237234,81.91,18,6,90,contest@2340,50
U2341,140,97,78,14,5,4,1,706872,72.48,16,176,90,contest@2341,20
U2342,96,82,8,20,4,5,5,222812,91.98,11,101,70,contest@2342,50
U2343,15,79,23,17,3,1,4,233376,82.24,4,106,37,contest@2343,20
U2344,153,19,40,8,4,1,2,650507,91.02,14,28,56,contest@2344,10
U2345,185,13,47,6,4,1,3,569488,91.2,18,46,30,contest@2345,20
U2346,134,34,88,9,4,5,1,760594,80.3,20,372,76,contest@2346,100
U2347,179,42,47,14,4,1,3,970921,92.6,3,303,54,contest@2347,100
U2348,179,11,5,18,4,3,1,994126,59.99,1,126,2,contest@2348,10
U2349,146,32,26,13,3,2,2,302924,54.95,1,128,85,contest@2349,20
U2350,182,44,76,17,1,1,1,853859,59.88,12,340,52,contest@2350,20
U2351,36,37,26,14,5,1,4,326512,55.51,13,176,34,contest@2351,100
U2352,11,25,91,9,4,1,2,279211,80.27,3,431,68,contest@2352,10
U2353,163,9,31,13,4,2,5,314748,57.1,11,229,17,contest@2353,50
U2354,47,87,79,17,3,3,4,994255,61.44,12,118,59,contest@2354,100
U2355,54,76,7,7,3,2,1,857377,53.32,6,104,43,contest@2355,20
U2356,16,58,88,3,1,4,1,713721,58.92,1,165,15,contest@2356,100
U2357,115,20,28,16,5,4,1,619206,92.51,20,383,88,contest@2357,50
U2358,118,36,84,11,1,3,3,681848,53.69,5,328,70,contest@2358,10
U2359,140,47,20,6,2,5,4,517223,86.08,10,334,68,contest@2359,10
U2360,198,46,50,14,4,5,5,782056,76.41,16,264,63,contest@2360,20
U2361,179,20,65,15,5,3,2,607579,67.89,16,77,27,contest@2361,10
U2362,151,59,39,7,3,5,2,198158,98.8,7,200,67,contest@2362,100
U2363,159,98,52,15,2,4,2,230396,71.45,5,175,24,contest@2363,20
U2364,191,6,94,7,3,4,5,568713,66.98,20,385,32,contest@2364,10
U2365,46,46,96,12,2,3,2,201524,64.76,20,376,72,contest@2365,20
U2366,102,21,10,20,1,3,2,678532,89.1,4,398,35,contest@2366,100
U2367,100,83,22,15,4,5,5,436056,73.5,17,411,55,contest@2367,100
U2368,139,18,53,6,5,2,3,137992,66.25,3,78,6,contest@2368,50
U2369,200,58,13,6,2,4,5,977601,72.45,2,480,13,contest@2369,20
U2370,123,25,90,20,4,1,4,415992,55.96,17,62,70,contest@2370,20
U2371,171,59,80,15,5,5,2,411195,64.47,16,441,45,contest@2371,50
U2372,158,11,46,13,4,3,2,556080,89.31,18,123,94,contest@2372,100
U2373,11,44,65,19,3,5,4,747034,59.76,4,147,25,contest@2373,20
U2374,119,50,35,20,3,1,4,117225,84.97,16,239,75,contest@2374,20
U2375,44,58,13,13,3,5,4,250253,91.05,17,483,34,contest@2375,20
U2376,184,11,29,9,2,5,4,927655,93.15,16,400,18,contest@2376,10
U2377,111,25,16,5,5,1,1,150620,76.07,16,438,81,contest@2377,50
U2378,73,97,86,10,3,5,2,627412,96.14,17,400,70,contest@2378,10
U2379,46,90,6,14,1,3,5,545313,73.52,12,192,97,contest@2379,100
U2380,137,92,49,7,2,3,5,320388,93.36,13,428,3,contest@2380,10
U2381,48,49,73,4,1,5,3,110368,75.43,3,96,23,contest@2381,10
U2382,65,43,50,11,4,5,5,122272,70.53,14,77,63,contest@2382,20
U2383,162,85,15,6,5,1,1,201000,93.8,5,303,94,contest@2383,20
U2384,101,8,66,6,3,1,5,994874,63.05,6,5,10,contest@2384,10
U2385,58,52,41,19,3,4,1,406037,58.43,5,348,82,contest@2385,10
U2386,73,18,32,4,2,1,4,783644,64.95,15,310,32,contest@2386,100
U2387,145,83,55,7,1,1,2,227701,92.8,11,344,44,contest@2387,50
U2388,194,38,57,7,2,5,4,410387,91.25,10,151,6,contest@2388,50
U2389,18,85,82,8,2,3,2,355278,85.78,12,417,55,contest@2389,50
U2390,66,23,53,20,2,5,5,537918,84.65,2,344,9,contest@2390,50
U2391,58,67,89,15,3,4,5,228691,59.89,12,401,89,contest@2391,10
U2392,17,22,15,5,3,4,4,373094,76.59,20,303,89,contest@2392,100
U2393,131,74,50,7,3,1,2,410703,67.33,18,69,87,contest@2393,50
U2394,158,95,86,18,4,5,5,530674,55.85,7,418,31,contest@2394,10
U2395,75,39,15,9,5,5,5,758743,56.07,9,86,16,contest@2395,10
U2396,13,46,33,3,2,2,4,179701,89.25,14,265,4,contest@2396,50
U2397,154,84,71,19,3,4,2,882382,92.58,17,483,91,contest@2397,100
U2398,125,23,90,15,5,2,2,304439,98.46,1,493,75,contest@2398,20
U2399,146,66,79,13,5,5,5,212763,68.52,9,152,72,contest@2399,50
U2400,178,84,90,17,3,2,3,154018,60.97,3,379,87,contest@2400,100
U2401,29,18,68,11,2,3,4,224717,76.69,13,81,78,contest@2401,20
U2402,92,30,19,10,3,1,3,418935,76.51,5,209,76,contest@2402,50
U2403,167,96,53,8,4,5,2,173473,81.63,4,490,3,contest@2403,20
U2404,33,71,78,20,5,3,2,780988,90.77,20,396,51,contest@2404,100
U2405,19,48,58,16,5,2,4,472239,65.26,6,492,96,contest@2405,50
U2406,148,52,23,17,2,2,5,546547,99.62,7,484,82,contest@2406,100
U2407,105,42,30,13,4,4,4,344039,77.52,15,35,88,contest@2407,100
U2408,27,86,36,12,2,2,3,498829,77.25,19,250,37,contest@2408,20
U2409,134,72,90,5,3,4,3,395016,81.92,12,214,42,contest@2409,20
U2410,52,87,73,7,5,5,2,706531,70.95,19,135,27,contest@2410,20
U2411,25,23,91,19,4,2,2,974439,54.11,4,421,74,contest@2411,100
U2412,115,59,5,10,1,5,2,279428,63.32,13,160,9,contest@2412,20
U2413,200,6,5,5,2,4,2,576713,77.68,17,311,30,contest@2413,10
U2414,200,60,59,15,2,4,3,732912,53.45,15,232,70,contest@2414,50
U2415,37,74,60,12,5,2,4,892881,76.65,15,34,40,contest@2415,100
U2416,184,20,42,3,4,1,3,720679,65.82,19,381,23,contest@2416,10
U2417,27,96,53,13,5,2,3,428914,72.85,15,237,38,contest@2417,20
U2418,69,41,80,7,3,5,1,353244,89.22,12,311,18,contest@2418,20
U2419,161,63,91,6,2,2,5,900526,79.24,2,281,6,contest@2419,100
U2420,179,88,38,12,4,5,5,385981,84.32,14,55,95,contest@2420,50
U2421,149,25,33,16,2,5,1,903902,69.87,4,127,59,contest@2421,100
U2422,145,99,98,20,5,1,3,530947,55.15,3,110,40,contest@2422,100
U2423,104,13,90,7,1,1,2,450621,63.95,5,375,67,contest@2423,10
U2424,196,93,30,5,1,1,3,152517,53.88,19,332,94,contest@2424,100
U2425,18,35,53,3,2,3,3,254536,83.18,16,220,72,contest@2425,10
U2426,21,90,21,12,3,1,4,163955,74.65,8,294,81,contest@2426,20
U2427,31,32,76,16,3,1,3,149697,70.8,16,164,76,contest@2427,10
U2428,154,44,96,3,1,1,4,773031,55.67,3,396,26,contest@2428,100
U2429,25,45,42,6,3,2,3,850093,53.83,4,150,66,contest@2429,100
U2430,197,51,90,16,3,5,5,675889,50.29,6,204,69,contest@2430,100
U2431,37,82,8,16,5,2,4,571130,71.59,1,476,24,contest@2431,10
U2432,171,35,85,16,3,4,5,869434,75.29,9,208,56,contest@2432,50
U2433,125,9,7,5,2,2,4,441290,59.67,16,263,98,contest@2433,50
U2434,116,86,83,5,5,3,2,742876,61.07,18,309,93,contest@2434,50
U2435,103,9,54,14,4,2,1,627675,52.69,20,370,14,contest@2435,20
U2436,37,29,56,8,1,4,5,432698,87.2,19,165,30,contest@2436,50
U2437,177,15,78,15,5,4,3,725012,70.77,20,112,94,contest@2437,100
U2438,113,53,70,13,1,1,1,171040,50.89,20,17,46,contest@2438,20
U2439,131,11,20,11,1,4,4,402146,58.91,2,244,66,contest@2439,10
U2440,120,67,56,7,4,1,2,578769,75.33,15,288,32,contest@2440,20
U2441,151,76,80,15,5,4,2,757258,52.98,18,23,43,contest@2441,50
U2442,39,5,49,18,3,1,4,953920,76.09,20,216,98,contest@2442,50
U2443,102,14,99,17,3,1,2,227316,87.74,14,321,51,contest@2443,20
U2444,174,5,84,12,1,5,1,919155,88.69,6,391,93,contest@2444,50
U2445,128,84,73,11,3,1,4,907079,67.63,14,300,39,contest@2445,10
U2446,34,52,87,12,3,4,5,834265,90.55,18,5,65,contest@2446,50
U2447,197,42,37,17,3,1,2,549111,78.62,18,210,40,contest@2447,10
U2448,197,97,18,15,3,3,2,939098,83.32,11,354,22,contest@2448,100
U2449,101,81,5,15,5,5,5,309331,77.34,4,344,85,contest@2449,50
U2450,58,87,41,9,1,5,3,693351,63.94,14,71,5,contest@2450,20
U2451,136,54,65,10,4,1,1,679076,83.34,14,388,45,contest@2451,20
U2452,123,41,35,4,4,1,5,333328,60.19,18,261,81,contest@2452,100
U2453,112,24,27,18,4,4,3,682014,53.91,9,274,12,contest@2453,20
U2454,115,99,84,3,2,1,2,693301,51.34,9,258,22,contest@2454,20
U2455,153,41,84,14,2,2,2,530235,84.15,9,450,70,contest@2455,20
U2456,94,76,83,15,2,5,1,594218,53.3,9,438,26,contest@2456,10
U2457,194,67,18,19,3,3,2,948774,99.91,7,445,36,contest@2457,50
U2458,104,18,74,6,5,2,4,450773,52.6,1,280,78,contest@2458,10
U2459,15,10,13,8,4,4,3,296550,90.79,16,338,28,contest@2459,10
U2460,112,62,20,7,3,4,3,427676,71.52,5,42,90,contest@2460,10
U2461,104,74,16,8,5,3,5,358179,88.52,4,32,99,contest@2461,100
U2462,126,58,13,15,1,1,3,866065,59.58,4,166,97,contest@2462,10
U2463,183,36,68,10,4,5,3,143981,69.29,5,316,9,contest@2463,50
U2464,161,10,5,17,4,5,2,660625,97.09,8,372,36,contest@2464,50
U2465,85,14,58,16,1,2,4,827941,97.92,12,323,12,contest@2465,100
U2466,63,27,27,19,1,3,4,165310,58.94,10,41,90,contest@2466,20
U2467,172,20,77,8,1,1,2,944080,92.86,10,294,79,contest@2467,10
U2468,134,23,66,5,4,2,2,266726,73.12,4,434,91,contest@2468,20
U2469,182,8,72,17,2,4,1,729404,78.26,17,345,90,contest@2469,50
U2470,76,57,86,7,5,1,3,871019,91.37,18,203,57,contest@2470,10
U2471,63,99,57,9,3,3,5,874896,67.61,18,6,62,contest@2471,20
U2472,172,28,26,11,1,4,4,707885,55.92,12,76,46,contest@2472,50
U2473,113,78,64,5,3,3,3,949657,68.86,18,332,58,contest@2473,20
U2474,131,64,71,16,3,5,4,621086,77.66,13,263,38,contest@2474,100
U2475,164,36,88,17,3,3,2,364187,90.75,19,196,7,contest@2475,100
U2476,155,27,9,18,3,2,2,820299,78.33,18,475,94,contest@2476,50
U2477,110,34,94,19,3,4,5,334267,58.63,9,307,98,contest@2477,10
U2478,107,80,61,14,3,1,5,584449,85.12,8,154,35,contest@2478,20
U2479,81,50,75,19,1,1,5,922158,68.07,2,66,62,contest@2479,10
U2480,82,11,30,20,1,4,5,569981,92.57,3,287,5,contest@2480,100
U2481,31,57,64,19,5,5,3,710986,83.0,4,326,19,contest@2481,10
U2482,99,93,24,19,5,1,1,500266,66.51,11,294,59,contest@2482,20
U2483,194,72,10,7,3,5,1,625269,89.92,12,205,53,contest@2483,10
U2484,155,6,30,20,4,5,4,534813,53.21,8,29,67,contest@2484,10
U2485,109,96,32,18,4,4,3,758636,53.97,19,8,53,contest@2485,10
U2486,123,73,78,16,1,1,2,199259,91.49,8,82,53,contest@2486,20
U2487,40,71,83,5,1,1,3,219958,76.98,18,147,34,contest@2487,50
U2488,48,36,7,5,2,4,5,985394,66.93,2,188,77,contest@2488,100
U2489,136,74,50,14,3,4,5,227240,89.9,9,98,89,contest@2489,100
U2490,162,61,40,12,2,5,3,401128,98.7,10,288,59,contest@2490,50
U2491,117,67,99,3,3,4,1,566814,56.03,16,99,92,contest@2491,50
U2492,172,36,47,4,1,4,4,244171,63.86,2,472,89,contest@2492,20
U2493,136,70,13,12,2,4,5,721688,62.52,4,70,34,contest@2493,20
U2494,80,66,79,16,1,2,3,170176,89.9,20,414,85,contest@2494,100
U2495,169,50,71,5,2,2,5,231457,93.77,5,492,82,contest@2495,50
U2496,51,5,35,19,1,1,2,350036,72.26,12,59,56,contest@2496,50
U2497,65,10,9,3,3,3,3,754171,78.15,8,303,95,contest@2497,50
U2498,132,46,63,14,5,4,1,995182,99.86,7,213,80,contest@2498,20
U2499,187,16,97,12,3,2,3,839729,95.97,2,227,87,contest@2499,50
U2500,161,7,85,5,5,3,2,247123,92.7,13,14,78,contest@2500,50
U2501,18,6,37,12,3,1,2,415134,93.18,16,489,67,contest@2501,20
U2502,186,94,50,13,5,2,4,777312,55.65,14,260,95,contest@2502,20
U2503,162,15,85,8,2,2,5,962727,63.77,20,187,80,contest@2503,50
U2504,168,8,63,10,4,3,1,925115,58.22,4,249,66,contest@2504,50
U2505,16,76,86,11,3,1,2,963374,93.95,17,391,21,contest@2505,10
U2506,166,15,65,16,2,4,4,174525,82.72,3,5,82,contest@2506,50
U2507,49,37,95,17,5,5,4,577370,52.33,12,68,27,contest@2507,50
U2508,63,35,22,14,4,5,2,276707,65.92,11,209,66,contest@2508,20
U2509,183,68,42,10,2,2,3,817935,94.69,11,444,55,contest@2509,50
U2510,112,43,6,15,4,3,3,382930,53.28,11,222,24,contest@2510,20
U2511,191,65,80,18,1,2,4,878828,89.13,15,59,54,contest@2511,50
U2512,172,71,38,17,3,4,1,718470,72.08,10,499,10,contest@2512,10
U2513,21,31,88,6,5,5,2,966085,57.46,20,78,78,contest@2513,10
U2514,135,25,62,15,3,5,5,752952,69.67,11,158,30,contest@2514,10
U2515,153,84,72,6,2,2,4,599866,91.24,19,239,92,contest@2515,100
U2516,54,44,92,16,5,3,3,219094,61.18,17,402,44,contest@2516,10
U2517,149,71,6,5,1,3,3,709405,50.28,10,30,68,contest@2517,50
U2518,42,16,63,8,4,2,2,940267,84.15,18,315,94,contest@2518,20
U2519,182,22,100,4,2,4,1,687142,63.94,19,196,84,contest@2519,20
U2520,142,92,28,19,4,4,1,873324,51.84,19,314,55,contest@2520,10
U2521,105,71,79,5,3,5,4,135961,59.76,14,67,47,contest@2521,20
U2522,84,5,70,5,5,4,1,523716,54.42,10,140,52,contest@2522,50
U2523,59,84,7,15,1,1,4,744524,99.78,10,300,62,contest@2523,100
U2524,67,39,43,16,2,4,3,757411,52.24,19,269,81,contest@2524,50
U2525,73,27,15,9,2,4,5,652655,63.84,3,28,34,contest@2525,10
U2526,138,15,97,18,1,1,1,455545,78.37,5,121,25,contest@2526,20
U2527,175,57,62,17,4,5,1,469992,98.87,13,171,68,contest@2527,50
U2528,143,93,31,12,2,2,1,289163,97.06,12,498,64,contest@2528,50
U2529,41,89,32,17,1,2,1,655845,55.97,7,82,76,contest@2529,10
U2530,124,80,72,16,4,1,4,838116,72.69,4,6,14,contest@2530,10
U2531,167,78,24,16,3,3,2,736639,78.57,10,332,43,contest@2531,10
U2532,200,93,74,19,2,2,4,297175,83.56,13,240,18,contest@2532,100
U2533,105,62,17,18,1,4,4,129209,74.75,10,323,59,contest@2533,20
U2534,200,68,16,14,5,2,5,117080,75.85,2,275,70,contest@2534,20
U2535,182,28,81,6,3,1,4,519003,91.58,2,150,51,contest@2535,20
U2536,184,24,99,15,2,1,1,237578,93.79,2,336,15,contest@2536,10
U2537,74,54,49,5,2,5,4,986209,63.79,16,481,82,contest@2537,50
U2538,43,23,69,19,3,2,3,340734,88.3,10,113,47,contest@2538,50
U2539,166,42,26,11,3,5,3,788131,89.38,3,163,27,contest@2539,50
U2540,185,88,35,10,5,2,5,462516,70.83,2,139,64,contest@2540,20
U2541,23,13,82,18,3,4,4,358162,83.06,17,364,88,contest@2541,100
U2542,191,62,55,14,4,2,5,187457,62.42,7,209,80,contest@2542,100
U2543,177,69,64,13,4,1,3,841395,90.86,16,346,3,contest@2543,20
U2544,43,83,21,4,4,2,5,763454,70.6,20,349,8,contest@2544,20
U2545,90,66,51,5,4,3,1,827551,75.03,16,63,91,contest@2545,10
U2546,113,33,53,19,5,5,5,943797,52.46,9,142,45,contest@2546,10
U2547,54,49,79,3,5,4,2,499632,53.14,9,60,20,contest@2547,100
U2548,194,40,80,11,4,5,5,469490,90.99,11,404,26,contest@2548,20
U2549,114,65,61,18,5,4,4,823287,87.85,10,321,65,contest@2549,10
U2550,116,61,80,20,3,1,5,590384,98.64,7,80,44,contest@2550,10
U2551,91,54,54,11,3,5,4,632605,91.43,4,218,33,contest@2551,100
U2552,191,10,7,9,4,1,1,527602,89.55,6,366,36,contest@2552,50
U2553,61,80,75,15,4,3,2,248866,90.64,9,391,13,contest@2553,100
U2554,69,56,91,14,2,5,3,301126,96.85,3,42,26,contest@2554,20
U2555,124,61,65,20,3,5,1,133855,54.45,3,179,9,contest@2555,50
U2556,57,54,52,3,1,2,3,489265,57.07,15,302,68,contest@2556,20
U2557,49,85,49,9,1,2,3,585687,53.24,14,373,20,contest@2557,20
U2558,59,81,26,10,4,2,2,442755,84.75,6,8,80,contest@2558,10
U2559,162,49,65,10,2,5,4,434180,94.53,2,145,8,contest@2559,10
U2560,33,68,94,15,2,1,4,427716,97.11,19,285,15,contest@2560,10
U2561,35,58,18,19,2,4,5,968039,65.69,7,207,49,contest@2561,50
U2562,126,86,36,17,2,2,1,130317,52.08,18,114,17,contest@2562,50
U2563,179,59,93,15,3,4,4,823251,88.16,20,130,28,contest@2563,50
U2564,146,14,80,11,4,4,2,749559,71.52,9,98,23,contest@2564,50
U2565,144,46,5,19,1,2,3,934568,83.76,1,268,83,contest@2565,10
U2566,61,55,65,14,4,2,4,893370,82.85,6,401,11,contest@2566,50
U2567,128,34,23,5,3,3,2,944032,84.91,16,153,13,contest@2567,50
U2568,164,27,27,19,2,5,1,874671,68.75,10,424,54,contest@2568,50
U2569,106,6,52,15,5,4,2,506739,78.19,9,289,77,contest@2569,10
U2570,15,61,26,5,2,3,4,533702,54.58,15,6,48,contest@2570,100
U2571,75,46,6,8,5,1,4,123733,80.85,7,43,27,contest@2571,100
U2572,171,44,75,18,1,2,1,315016,93.8,2,472,20,contest@2572,100
U2573,52,45,56,17,1,4,2,959796,92.69,17,44,18,contest@2573,50
U2574,109,47,11,20,3,5,1,954938,60.36,9,439,34,contest@2574,20
U2575,167,89,5,7,4,5,4,730172,93.45,5,107,50,contest@2575,100
U2576,154,33,80,19,2,4,3,651580,86.92,17,389,69,contest@2576,50
U2577,10,35,90,17,4,1,3,341611,50.78,19,465,70,contest@2577,100
U2578,44,23,47,14,2,4,2,879521,75.7,5,240,71,contest@2578,100
U2579,124,85,51,6,4,1,3,751307,85.15,19,1,40,contest@2579,100
U2580,117,35,81,19,5,5,1,548982,82.67,8,318,53,contest@2580,50
U2581,48,55,66,9,4,5,5,465394,85.78,16,380,93,contest@2581,100
U2582,132,12,97,5,1,5,1,276938,67.84,6,360,49,contest@2582,50
U2583,49,93,88,11,4,3,3,232076,75.96,17,239,7,contest@2583,100
U2584,182,23,61,17,3,1,1,901952,72.28,17,355,69,contest@2584,10
U2585,41,99,70,16,2,1,3,692497,63.2,8,160,25,contest@2585,10
U2586,102,99,33,7,3,5,3,573458,65.77,3,173,36,contest@2586,100
U2587,94,44,65,12,1,1,2,274035,60.14,12,333,89,contest@2587,50
U2588,20,14,12,14,4,4,3,771229,91.1,16,270,22,contest@2588,50
U2589,47,46,73,6,5,4,3,559735,78.56,19,274,29,contest@2589,50
U2590,33,9,94,17,2,2,2,627171,79.47,13,325,3,contest@2590,50
U2591,184,100,45,3,5,3,3,348857,83.38,19,215,80,contest@2591,100
U2592,89,61,72,17,3,2,4,661636,84.81,7,124,17,contest@2592,10
U2593,198,62,76,10,4,1,2,120702,81.14,19,55,26,contest@2593,10
U2594,20,78,17,18,4,3,1,100129,74.01,10,299,4,contest@2594,10
U2595,141,44,52,3,5,2,3,781797,60.26,19,142,55,contest@2595,50
U2596,27,76,66,3,5,2,3,694520,90.4,5,445,8,contest@2596,20
U2597,73,59,15,11,2,4,4,880674,76.61,5,265,65,contest@2597,20
U2598,22,89,96,10,1,2,5,400692,92.6,3,166,12,contest@2598,20
U2599,168,20,77,8,3,4,5,559347,89.62,2,225,97,contest@2599,100
U2600,148,56,39,15,3,5,5,646623,55.02,15,117,64,contest@2600,10
U2601,25,15,23,4,2,5,5,215851,59.92,15,8,91,contest@2601,50
U2602,107,34,51,12,3,3,4,689581,70.87,6,73,53,contest@2602,100
U2603,68,8,74,7,3,1,3,328317,65.55,8,79,42,contest@2603,50
U2604,83,93,43,3,1,2,4,176163,77.39,12,227,26,contest@2604,50
U2605,182,62,71,4,3,3,2,300749,79.44,8,431,3,contest@2605,10
U2606,152,97,17,6,3,5,5,952452,82.19,19,343,70,contest@2606,50
U2607,11,14,48,20,1,1,2,342552,67.6,17,377,11,contest@2607,10
U2608,149,39,49,7,2,2,1,609497,83.05,20,327,6,contest@2608,10
U2609,104,35,93,5,4,2,1,730343,56.75,12,432,93,contest@2609,100
U2610,126,12,47,16,5,5,4,572163,57.4,6,85,84,contest@2610,10
U2611,97,59,34,8,2,2,1,361510,80.52,2,313,38,contest@2611,20
U2612,33,48,42,19,4,3,3,196282,80.96,13,31,44,contest@2612,100
U2613,134,51,64,20,5,4,3,138921,86.69,18,141,31,contest@2613,100
U2614,86,70,24,15,3,5,5,709507,70.16,10,380,27,contest@2614,50
U2615,170,86,10,3,1,5,1,626709,53.14,10,90,67,contest@2615,100
U2616,95,42,83,5,3,3,5,454424,62.63,13,326,67,contest@2616,10
U2617,192,90,73,20,4,1,2,591322,54.52,8,429,55,contest@2617,50
U2618,84,14,50,17,5,3,4,372865,79.78,9,176,64,contest@2618,50
U2619,75,61,35,12,3,3,5,168177,82.76,13,95,5,contest@2619,50
U2620,109,7,62,16,1,5,4,123452,63.49,11,480,63,contest@2620,20
U2621,67,15,41,12,5,3,3,628113,68.05,15,230,49,contest@2621,10
U2622,14,18,67,9,4,5,1,384471,69.55,9,453,73,contest@2622,100
U2623,183,54,6,7,4,3,4,373984,59.33,4,109,67,contest@2623,20
U2624,45,53,88,7,4,2,3,206786,81.95,16,474,66,contest@2624,100
U2625,137,33,15,14,3,4,1,448206,96.44,6,38,77,contest@2625,100
U2626,106,32,43,19,1,3,5,655079,51.64,12,395,71,contest@2626,10
U2627,14,82,98,20,3,1,3,965181,90.66,12,486,1,contest@2627,50
U2628,55,43,97,4,1,2,1,378246,99.08,1,213,41,contest@2628,20
U2629,108,57,17,14,1,4,3,961546,65.83,17,60,12,contest@2629,20
U2630,44,22,51,13,3,3,2,919976,75.93,20,251,39,contest@2630,10
U2631,83,95,46,14,5,4,4,683843,88.99,20,88,87,contest@2631,10
U2632,185,64,31,9,1,1,1,769434,73.52,9,97,82,contest@2632,10
U2633,158,96,40,6,4,3,2,441597,69.97,5,179,72,contest@2633,100
U2634,182,81,65,17,2,2,4,640077,56.7,18,270,12,contest@2634,50
U2635,115,87,35,19,1,4,3,177755,65.27,12,395,99,contest@2635,100
U2636,96,16,30,8,5,1,1,866007,69.04,20,213,54,contest@2636,50
U2637,199,93,84,17,3,1,3,125031,59.24,16,175,34,contest@2637,20
U2638,71,73,60,14,2,1,3,325433,61.67,15,172,33,contest@2638,100
U2639,157,7,51,4,3,2,4,897721,51.82,13,219,83,contest@2639,100
U2640,146,95,72,3,3,2,5,678196,57.79,1,218,20,contest@2640,100
U2641,159,13,7,19,4,4,4,279154,65.74,9,308,30,contest@2641,50
U2642,103,40,22,17,1,1,3,701568,76.93,12,293,17,contest@2642,20
U2643,124,29,84,19,4,2,1,243631,62.52,17,407,23,contest@2643,10
U2644,142,46,57,15,1,5,3,916883,85.75,10,122,9,contest@2644,10
U2645,26,57,76,11,5,5,2,845650,90.01,12,399,4,contest@2645,50
U2646,196,97,70,8,2,4,5,657449,92.97,15,368,49,contest@2646,100
U2647,148,100,89,10,1,2,2,819774,91.03,17,74,88,contest@2647,10
U2648,84,91,18,15,5,1,4,900188,95.84,14,173,55,contest@2648,100
