UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U2634,20,297,12,62,73,8,3,3,2,885072,73.22,16,351,3119
U2635,6,101,35,9,56,18,2,3,4,377312,80.74,16,488,1686
U2636,13,296,134,88,41,18,5,5,1,134626,55.93,17,74,1128
U2637,19,260,163,51,78,13,5,1,1,827441,97.46,14,122,927
U2638,2,473,169,92,45,13,3,1,3,330177,78.08,6,186,4012
U2639,12,137,133,100,24,16,1,5,5,174537,65.68,14,495,654
U2640,17,373,70,48,27,13,5,1,3,938252,76.72,19,406,11
U2641,15,339,124,60,41,15,3,5,4,694268,84.43,7,236,3177
U2642,2,202,94,54,84,3,5,2,4,609937,80.74,20,141,4237
U2643,5,230,27,15,85,18,2,3,5,268228,90.64,11,340,4592
U2644,19,193,182,95,67,15,3,4,4,183457,78.88,1,104,3563
U2645,9,142,132,81,75,17,5,4,1,174728,65.22,7,445,2061
U2646,15,224,43,39,100,16,2,5,3,605438,72.28,12,323,4981
U2647,15,159,132,75,83,17,2,1,5,369103,94.53,16,475,1831
U2648,10,273,56,5,9,5,3,4,4,423126,65.41,16,390,4788
U2649,14,145,142,43,83,10,2,1,3,485659,77.25,7,142,2228
U2650,4,413,26,97,79,13,2,1,4,856900,86.68,3,250,2363
U2651,18,140,27,84,56,19,2,4,5,496606,79.83,16,132,1122
U2652,5,311,152,53,42,13,4,2,5,626146,97.28,13,264,4393
U2653,6,82,124,61,52,10,2,4,3,947106,59.4,2,211,1191
U2654,5,399,57,18,27,14,5,5,3,535127,66.68,7,220,3547
U2655,14,395,156,18,13,5,2,1,2,129865,65.06,10,221,1345
U2656,4,322,117,17,57,16,2,4,5,239220,94.29,11,61,3453
U2657,5,386,87,66,54,8,5,1,5,553148,87.68,10,103,2844
U2658,20,154,155,77,53,13,4,4,2,241908,67.83,9,442,4515
U2659,12,300,99,81,12,16,2,2,3,488717,87.62,1,143,17
U2660,18,391,164,54,26,9,3,3,4,362571,92.81,11,215,2903
U2661,20,58,66,8,81,14,4,3,1,366361,82.61,6,231,1365
U2662,13,77,161,43,13,11,4,4,5,591603,64.42,10,470,2029
U2663,19,376,180,85,35,5,2,1,1,373265,79.62,14,216,2698
U2664,19,498,176,38,31,13,3,1,1,119786,68.91,12,14,1611
U2665,15,452,34,94,16,20,3,5,2,159091,88.83,2,180,3222
U2666,16,167,163,41,58,17,2,4,5,930708,72.37,6,39,3135
U2667,3,196,75,35,9,20,5,1,3,144510,60.31,12,74,1183
U2668,17,392,174,20,73,4,1,1,5,337860,71.55,17,235,3854
U2669,16,154,187,87,93,20,2,4,1,333759,52.03,15,35,4359
U2670,12,170,154,42,85,19,4,3,3,750841,89.68,3,294,4560
U2671,14,119,152,69,79,11,3,3,1,181528,63.98,1,212,2492
U2672,9,492,94,24,58,8,3,3,3,950739,70.43,6,305,669
U2673,9,410,117,29,20,13,5,3,1,896511,65.54,1,328,2072
U2674,2,353,163,52,47,13,5,3,3,422456,52.84,16,336,637
U2675,3,105,169,100,42,10,1,2,1,220487,99.35,8,412,2803
U2676,2,140,74,93,42,18,2,5,4,236966,66.26,3,447,3423
U2677,10,495,145,77,75,10,1,5,5,613977,61.55,18,201,308
U2678,5,254,182,34,83,19,1,5,2,166645,93.39,18,448,90
U2679,7,234,165,74,59,3,2,4,2,183410,88.2,7,177,1263
U2680,19,431,74,64,10,16,3,1,3,457632,79.8,11,104,2812
U2681,9,91,135,64,90,20,5,2,5,657196,84.22,7,201,1547
U2682,19,449,43,56,49,15,3,5,2,834424,77.0,18,33,4505
U2683,15,304,109,23,32,15,2,3,3,318681,72.23,8,444,2714
U2684,11,95,48,51,93,17,1,1,1,120454,55.11,6,135,4387
U2685,4,109,196,14,12,6,5,1,5,530092,91.23,5,211,3583
U2686,1,470,88,10,40,13,3,1,3,912329,85.53,4,487,51
U2687,5,381,138,17,8,14,4,3,5,603507,80.97,9,343,141
U2688,10,255,85,89,55,10,1,5,5,606226,90.48,14,380,1171
U2689,3,428,118,64,20,10,5,2,5,602589,74.43,7,97,49
U2690,18,497,199,6,22,5,5,2,1,433516,64.83,12,80,3367
U2691,14,163,104,37,83,9,1,1,4,426083,80.44,8,205,3827
U2692,1,209,151,98,29,5,4,2,4,313541,65.41,4,287,1010
U2693,9,477,195,97,93,7,4,3,4,262634,99.74,19,195,3533
U2694,11,147,18,96,74,15,3,3,1,318730,67.4,1,91,3469
U2695,12,375,27,60,78,14,2,3,3,591923,69.11,8,182,3449
U2696,2,241,90,95,58,6,2,2,5,227756,74.36,18,236,3204
U2697,12,243,119,93,83,18,5,1,1,251220,74.43,10,95,4501
U2698,11,374,20,62,95,17,3,2,4,293008,86.21,19,63,3527
U2699,3,408,136,82,87,11,2,4,4,972488,93.79,19,13,3789
U2700,18,458,171,27,45,14,4,4,2,728472,82.81,12,324,3077
U2701,17,475,157,29,25,9,3,4,1,168257,83.42,6,228,1910
U2702,5,404,26,88,32,3,4,5,2,781146,99.48,15,131,3662
U2703,11,209,28,23,62,15,1,5,2,262464,97.24,1,360,2764
U2704,3,124,114,58,89,8,3,2,5,746253,69.66,17,416,123
U2705,4,488,31,8,25,17,5,5,4,561394,78.09,7,95,467
U2706,12,278,118,17,92,15,2,2,2,626325,72.24,14,407,3920
U2707,13,197,180,15,68,10,4,1,5,349918,61.42,2,116,3576
U2708,4,410,67,98,75,7,1,4,3,871551,98.32,18,413,2828
U2709,16,125,84,6,25,6,3,3,1,462457,63.58,9,67,60
U2710,4,355,78,81,41,16,2,2,4,244458,96.4,1,55,1227
U2711,19,68,93,70,81,12,4,1,5,624961,91.91,20,340,365
U2712,15,149,170,19,64,9,4,5,3,839919,89.01,7,297,3263
U2713,20,63,31,27,91,17,1,3,4,646109,75.04,1,444,325
U2714,1,224,160,48,100,3,5,5,1,144762,57.83,11,315,3511
U2715,5,402,173,68,45,5,5,3,2,947284,62.54,20,302,3162
U2716,4,104,189,76,8,12,4,4,1,411642,83.47,3,140,3999
U2717,12,249,93,85,83,15,3,3,5,181333,65.33,9,151,1577
U2718,20,480,153,96,35,20,4,1,4,196614,80.86,12,81,2797
U2719,8,128,129,18,54,15,3,1,2,407875,60.01,11,75,3988
U2720,10,484,53,28,28,19,4,2,5,447224,69.65,12,15,1588
U2721,14,370,38,78,60,6,2,1,3,130875,92.91,17,127,2158
U2722,2,78,35,40,56,7,5,2,5,523197,83.78,5,347,4827
U2723,5,430,57,77,29,7,3,3,1,937205,94.57,3,162,2183
U2724,13,397,25,42,33,13,3,4,5,164753,73.66,11,77,1759
U2725,3,297,31,15,20,16,5,3,5,234274,88.34,3,366,800
U2726,1,332,28,20,52,17,2,2,4,786935,94.9,13,480,4234
U2727,5,341,158,63,39,4,1,4,5,720314,63.69,20,232,3246
U2728,16,54,27,21,48,6,1,4,4,481338,52.7,1,482,680
U2729,6,364,13,52,46,16,3,2,5,716104,68.81,11,462,4836
U2730,14,411,110,64,99,7,3,5,5,189636,66.88,7,84,4881
U2731,2,228,33,23,92,15,4,1,5,748866,83.76,13,128,2616
U2732,12,396,124,70,24,19,4,2,3,717294,68.53,11,83,544
U2733,3,359,25,5,20,16,1,2,4,259565,75.21,10,131,4989
U2734,18,106,80,37,6,20,1,2,5,922245,51.35,15,182,4219
U2735,19,382,131,14,80,14,3,1,2,833088,84.73,10,85,4430
U2736,16,75,77,50,66,15,3,5,5,475060,50.4,11,236,2180
U2737,19,173,41,29,87,3,5,4,1,994419,74.31,4,92,336
U2738,1,460,124,87,7,16,2,3,2,724849,74.56,12,156,2139
U2739,19,57,161,37,94,11,1,5,3,793805,60.12,3,428,4093
U2740,6,274,145,100,16,19,5,3,5,725656,88.53,15,24,1150
U2741,3,301,24,11,75,12,5,2,3,963440,87.44,19,203,1121
U2742,7,361,98,95,62,17,3,5,5,773239,70.95,15,87,3921
U2743,8,53,187,47,91,13,4,4,2,919630,82.31,19,336,3559
U2744,2,149,144,78,96,7,3,1,4,606230,58.71,12,5,2587
U2745,1,228,193,72,23,8,5,5,5,555480,68.42,18,42,3368
U2746,18,438,55,68,57,10,1,2,2,342415,74.63,1,111,2489
U2747,20,174,133,97,61,15,5,4,2,758511,62.34,4,14,2777
U2748,7,225,73,91,100,10,2,1,1,506998,64.73,15,140,3733
U2749,16,104,45,62,14,20,2,5,2,582172,72.36,18,393,3407
U2750,4,352,74,96,28,15,3,2,4,936984,60.72,10,346,4169
U2751,15,269,158,58,25,15,4,3,2,615981,77.29,13,337,3849
U2752,4,117,73,31,53,12,1,1,4,450401,52.58,15,357,4736
U2753,12,290,110,48,45,6,4,5,3,820863,63.3,4,21,4300
U2754,3,139,181,60,75,3,3,5,4,841662,92.95,9,183,4676
U2755,16,424,17,92,67,13,4,3,2,840316,85.62,11,415,2486
U2756,2,174,157,77,95,16,1,5,3,399990,64.48,3,265,2151
U2757,13,218,28,55,84,18,5,3,2,646895,56.69,4,323,1962
U2758,20,57,31,62,97,5,4,2,2,459675,77.71,19,353,1329
U2759,17,431,177,77,57,5,3,1,1,881508,61.46,16,443,2262
U2760,18,331,103,98,77,17,2,3,2,167962,94.73,18,298,2924
U2761,17,114,99,61,95,17,5,5,1,382419,72.3,20,24,1982
U2762,6,295,67,79,23,12,2,5,5,316210,79.92,12,10,4815
U2763,14,128,178,65,71,5,1,1,4,976487,84.81,6,3,4014
U2764,10,346,200,14,12,3,5,4,5,330286,61.95,1,448,1921
U2765,11,493,155,42,94,13,4,5,3,242625,75.61,14,219,4472
U2766,13,69,98,93,78,4,1,3,2,802388,97.8,9,273,3272
U2767,17,258,134,78,55,4,4,2,3,825177,67.29,9,413,481
U2768,12,88,34,49,88,10,1,3,3,558485,63.85,19,327,2273
U2769,14,246,47,28,95,7,2,5,1,613565,64.17,12,353,3661
U2770,8,432,193,62,40,20,3,4,3,615986,88.03,2,371,3846
U2771,15,336,148,69,62,12,2,4,1,933468,67.99,18,484,81
U2772,16,73,104,32,30,9,1,4,5,331592,78.0,11,143,370
U2773,14,184,149,72,82,6,2,5,4,740645,68.39,19,50,3605
U2774,6,94,87,82,50,8,3,1,4,955997,51.11,12,245,3602
U2775,3,390,43,72,86,7,1,3,4,209150,50.28,17,342,2156
U2776,7,331,111,71,29,9,1,5,2,529116,88.01,8,449,243
U2777,10,79,13,49,9,20,1,2,1,826246,51.57,10,327,4065
U2778,1,478,27,70,51,20,3,5,5,969190,98.85,7,84,4543
U2779,3,124,198,53,59,5,1,1,4,519477,66.46,1,326,2227
U2780,18,486,109,8,18,8,2,2,4,343258,97.56,9,488,1579
U2781,11,267,194,24,14,12,4,4,3,973523,70.71,19,246,257
U2782,5,338,161,69,85,4,2,1,1,285833,53.07,7,402,3935
U2783,9,411,38,59,36,20,4,4,1,927610,73.69,10,249,28
U2784,4,446,64,6,13,3,3,1,5,230662,91.02,16,461,1157
U2785,13,195,66,12,99,18,4,2,2,940801,89.53,13,429,1777
U2786,9,203,178,12,35,13,5,4,4,915779,80.44,20,142,251
U2787,18,231,121,11,80,15,2,1,2,498387,65.83,4,246,6
U2788,10,397,25,96,88,10,2,2,4,362879,96.06,8,386,4707
U2789,9,280,200,56,68,15,4,2,2,698620,62.5,12,439,3422
U2790,2,172,17,74,18,13,2,3,5,974583,90.23,16,450,2078
U2791,17,350,85,32,11,10,5,5,5,970187,53.36,5,252,3477
U2792,9,321,86,17,13,3,4,5,2,171997,85.19,6,52,2560
U2793,4,61,188,70,11,9,4,3,3,882638,52.47,19,293,369
U2794,18,106,13,61,50,6,3,1,2,234173,90.88,8,134,4210
U2795,7,429,144,7,53,4,2,2,2,154732,51.96,17,464,1162
U2796,16,94,48,21,58,12,5,3,3,185869,95.73,1,50,4240
U2797,12,395,34,14,86,20,3,2,5,807417,81.23,3,303,3599
U2798,6,172,178,43,16,17,3,2,1,878488,91.86,12,25,3219
U2799,1,222,200,94,99,15,2,3,3,861268,75.14,7,194,1940
U2800,18,363,50,16,44,13,4,3,3,185277,80.58,3,349,1363
U2801,17,106,84,78,5,18,3,5,2,722570,75.85,11,400,227
U2802,13,420,200,53,93,4,2,1,3,377004,59.72,16,327,4046
U2803,20,403,200,50,70,6,5,3,2,571574,74.29,18,162,3969
U2804,2,449,77,75,85,12,5,2,5,731489,54.88,15,192,2321
U2805,12,326,46,51,76,4,2,2,2,492084,80.9,10,247,286
U2806,2,437,22,40,61,19,3,5,2,995694,58.73,18,466,3262
U2807,4,496,144,31,67,3,2,1,5,200560,50.59,5,117,3971
U2808,10,497,155,56,80,9,2,4,5,745207,88.27,4,368,3504
U2809,13,321,72,9,13,8,1,3,5,809973,66.41,10,296,2853
U2810,19,57,178,21,46,10,2,1,5,466862,53.62,6,5,1459
U2811,3,278,20,77,24,5,3,5,2,919601,82.75,18,263,3868
U2812,3,273,171,92,47,17,5,5,1,853761,71.45,6,54,4905
U2813,4,298,14,44,19,4,4,3,3,156656,73.82,4,21,4150
U2814,14,260,131,79,36,17,5,1,2,820118,86.83,5,268,2112
U2815,18,342,126,73,21,11,3,5,1,739533,86.84,2,46,2177
U2816,15,496,11,60,69,20,2,5,4,780088,58.55,12,494,3394
U2817,6,383,99,99,26,17,5,4,1,510283,64.02,18,240,1555
U2818,5,327,56,87,45,16,3,5,1,902378,97.78,2,152,1537
U2819,16,270,136,9,96,8,2,3,1,445674,57.93,10,478,2649
U2820,16,53,144,74,48,11,4,3,1,168860,97.07,14,324,1703
U2821,1,275,155,63,69,17,3,5,5,813228,50.05,20,222,1947
U2822,1,250,121,84,93,7,1,5,3,208092,52.46,20,185,2343
U2823,6,406,19,38,56,7,3,4,3,715427,72.36,4,45,4021
U2824,5,329,145,97,51,14,3,3,2,934000,57.44,13,463,3509
U2825,14,251,42,14,13,17,2,1,4,547420,54.84,15,190,224
U2826,5,74,69,12,21,17,5,5,2,362151,81.05,8,326,3520
U2827,18,305,178,73,31,5,4,2,2,429991,98.53,7,371,2652
U2828,20,372,44,89,100,7,2,5,4,280993,73.97,20,238,3888
U2829,13,103,97,91,78,10,2,4,2,244328,50.96,5,246,2369
U2830,20,257,189,58,22,18,3,4,1,671684,86.53,14,278,1789
U2831,11,427,61,82,42,15,3,4,1,661022,90.79,5,488,1924
U2832,4,62,34,24,24,19,1,5,3,560167,56.78,6,14,1452
U2833,7,121,148,22,54,11,3,5,2,817959,56.17,6,352,3129
U2834,13,267,159,27,80,9,3,4,2,954513,70.72,15,484,3984
U2835,10,146,142,68,81,13,2,5,2,377658,85.99,4,102,626
U2836,20,489,155,23,23,10,3,2,5,666982,69.54,13,261,63
U2837,10,81,186,39,12,18,5,3,2,863638,97.29,6,138,3543
U2838,10,453,165,66,29,14,2,4,5,670245,66.86,19,181,4662
U2839,11,76,141,29,53,9,2,3,1,241623,72.45,10,328,4119
U2840,20,235,71,81,30,6,5,2,4,806051,99.36,8,172,765
U2841,18,185,23,18,88,15,4,5,4,505247,54.27,17,446,2534
U2842,11,201,78,55,92,14,4,5,2,438456,70.44,13,58,1389
U2843,11,332,30,49,30,15,3,4,2,321958,84.45,20,158,969
U2844,7,153,182,32,95,8,5,3,4,284734,61.99,3,316,2569
U2845,3,302,134,65,67,15,1,5,1,951274,73.67,9,163,3353
U2846,19,448,55,77,28,15,3,5,4,520260,98.53,10,175,3633
U2847,9,345,81,73,61,19,2,3,4,344083,74.12,18,335,3561
U2848,10,180,35,7,6,9,2,3,4,529265,55.2,3,380,1548
U2849,10,176,76,93,71,4,3,2,1,295737,54.21,1,176,4404
U2850,20,208,82,58,6,17,4,5,1,493873,89.56,17,73,2696
U2851,10,188,38,68,78,6,1,1,3,393564,92.31,6,116,4587
U2852,17,425,24,73,46,17,1,5,1,223891,89.32,13,364,4073
U2853,5,69,70,5,29,15,5,5,2,207624,94.37,10,388,1545
U2854,4,372,32,29,82,7,3,1,3,217418,90.07,11,109,3216
U2855,19,188,103,18,36,6,2,2,3,671757,87.19,15,29,867
U2856,10,96,125,41,97,19,2,2,1,984745,70.19,1,483,4922
U2857,10,166,32,49,21,19,3,3,4,281627,63.69,5,495,4173
U2858,20,83,92,17,73,20,1,5,2,611618,91.2,11,434,3796
U2859,16,373,33,16,87,7,4,2,4,623087,80.59,17,66,457
U2860,12,387,115,34,67,6,5,4,2,573752,58.08,13,122,3419
U2861,4,142,173,35,5,3,4,1,1,786680,51.19,16,37,2083
U2862,13,203,188,42,11,17,4,4,5,330118,83.03,20,133,321
U2863,2,200,35,31,90,6,4,1,1,702866,56.91,10,76,1148
U2864,4,380,10,100,6,7,4,3,1,439270,62.52,5,230,1815
U2865,7,416,55,77,22,7,1,4,5,344254,94.63,11,240,3382
U2866,16,498,94,45,33,18,5,5,3,806483,50.73,18,67,4612
U2867,14,235,179,69,72,10,3,4,2,579443,90.31,13,325,1270
U2868,1,249,172,82,68,20,5,4,3,920814,50.13,10,111,2376
U2869,4,118,119,17,17,12,2,2,5,380713,99.92,19,150,2358
U2870,5,316,28,15,97,10,3,2,4,813185,67.31,12,237,3143
U2871,14,400,36,18,80,5,5,1,3,601939,80.74,6,482,2756
U2872,13,195,161,8,48,15,3,1,3,873532,89.56,8,73,4351
U2873,19,299,197,21,74,11,5,3,3,670437,94.22,17,166,4650
U2874,11,372,48,32,66,16,3,4,5,864169,80.12,11,377,4478
U2875,17,445,123,92,48,4,5,5,1,597292,69.22,18,167,1011
U2876,3,252,37,49,54,9,2,4,1,668194,60.43,4,224,1131
U2877,18,207,117,28,38,9,1,5,2,881247,99.15,19,226,4502
U2878,18,323,71,38,30,11,2,2,3,531687,95.72,17,368,3301
U2879,17,90,99,35,62,4,4,5,4,694950,74.11,20,253,35
U2880,18,90,45,69,78,11,2,5,3,900393,78.42,17,350,4538
U2881,20,196,66,39,97,5,3,4,1,864559,97.9,10,415,1667
U2882,14,263,162,7,30,11,3,1,2,218998,60.45,11,469,2300
U2883,3,127,190,46,16,15,5,1,5,244167,84.13,17,269,2533
U2884,7,100,55,83,60,13,4,2,3,332752,68.45,6,300,900
U2885,10,202,160,77,63,11,5,2,3,309676,91.43,14,92,4244
U2886,2,140,129,9,52,4,4,1,3,849546,83.73,14,324,3307
U2887,20,393,183,23,11,6,2,4,2,354203,91.01,11,425,3496
U2888,14,481,145,6,100,20,4,1,5,463628,93.89,9,69,3754
U2889,9,155,182,22,23,18,4,5,4,838476,71.82,7,289,1333
U2890,3,254,88,28,76,20,3,2,3,519162,71.99,15,4,436
U2891,3,293,129,12,28,20,3,5,2,670987,75.74,3,35,437
U2892,3,132,100,78,51,7,3,5,1,270059,58.65,11,322,3330
U2893,3,406,78,96,16,6,4,1,1,745380,65.92,13,299,3381
U2894,16,322,55,93,39,17,2,4,3,924742,75.44,12,77,1250
U2895,7,412,50,79,15,16,4,4,5,569069,90.79,4,9,1681
U2896,11,298,48,6,19,20,2,3,4,493500,64.27,19,455,4880
U2897,8,328,104,85,77,15,2,4,1,589538,66.14,15,43,125
U2898,7,77,189,77,66,16,5,1,4,489652,81.46,9,260,4214
U2899,12,57,70,41,6,20,5,4,1,616023,93.35,10,338,2808
U2900,1,163,45,15,53,19,1,1,1,881606,70.88,9,225,1621
U2901,7,84,137,95,51,15,5,1,4,464611,86.24,19,5,1758
U2902,2,341,111,61,26,10,1,2,1,473156,76.56,11,193,3586
U2903,11,397,163,47,28,12,2,3,2,319991,88.89,12,207,1283
U2904,19,343,80,92,84,13,1,1,1,481001,94.85,14,337,1051
U2905,7,211,178,60,31,19,5,5,5,440348,62.64,1,7,996
U2906,18,57,104,100,97,7,5,3,2,910829,57.8,7,479,320
U2907,3,61,126,34,45,11,4,4,2,556825,58.3,11,234,3358
U2908,12,306,53,9,46,11,1,5,2,256405,59.54,1,474,2383
U2909,16,292,66,10,52,19,2,4,2,871138,76.12,6,351,700
U2910,16,241,181,27,85,17,4,5,1,425225,69.54,15,364,520
U2911,14,80,49,64,84,20,1,1,2,300861,74.43,18,381,1518
U2912,18,450,108,58,38,17,3,2,4,109851,87.99,17,495,2242
U2913,17,349,125,7,63,4,2,1,5,296586,75.11,6,121,4020
U2914,20,229,98,41,75,7,1,2,1,833072,84.58,2,149,872
U2915,20,269,94,60,17,12,4,1,2,214468,60.11,17,378,485
U2916,9,110,60,79,33,15,1,2,1,350598,79.29,18,17,2433
U2917,2,454,108,78,6,14,5,2,2,170964,65.6,18,38,664
U2918,7,386,13,89,84,15,5,4,5,635336,91.76,10,28,3566
U2919,6,356,199,29,59,13,1,5,5,296252,59.3,2,180,1730
U2920,18,83,163,33,29,15,1,3,3,823534,87.94,16,468,645
U2921,12,263,98,57,17,17,4,2,1,729162,71.53,9,177,4492
U2922,7,102,200,78,51,8,1,2,5,635607,60.05,20,117,2840
U2923,4,373,121,24,64,14,3,2,3,785677,81.9,12,461,959
U2924,17,447,159,56,79,20,4,2,5,525363,72.68,2,346,3402
U2925,10,164,83,90,100,7,4,1,1,699031,79.26,10,328,4324
U2926,19,300,97,41,89,16,2,3,2,697824,84.28,5,174,3176
U2927,9,81,28,98,19,8,2,5,3,764792,86.27,6,95,1062
U2928,8,343,59,19,33,8,5,3,4,454041,95.34,14,184,3657
U2929,10,61,110,72,10,14,4,5,4,564729,71.99,19,7,2813
U2930,8,245,45,71,78,17,5,2,4,132283,57.3,3,209,144
U2931,11,373,20,53,69,6,4,5,5,421563,88.01,12,227,3399
U2932,18,345,134,84,58,8,5,2,1,344739,60.71,15,301,2535
U2933,8,103,16,92,35,12,3,4,1,182640,76.72,3,401,1600
U2934,14,73,36,26,46,13,2,1,2,275501,97.63,16,12,1626
U2935,15,275,182,69,26,5,1,2,3,476862,56.64,7,476,912
U2936,2,336,147,74,47,11,1,3,5,497445,56.88,15,439,3700
U2937,15,161,87,85,31,18,2,1,3,547093,53.9,18,285,3645
U2938,16,271,26,84,87,9,5,3,2,798656,75.09,5,151,636
U2939,12,167,128,23,31,20,2,1,5,534094,89.4,5,92,3014
U2940,5,484,143,65,92,17,4,4,3,969543,74.91,2,230,4391
U2941,10,484,78,55,82,4,4,1,1,245471,94.86,2,372,1181
U2942,5,120,76,89,13,4,5,4,3,387875,61.38,20,96,3552
U2943,17,429,174,13,16,17,2,2,1,690929,68.42,10,187,4858
U2944,5,446,88,68,43,19,2,3,1,770540,62.31,17,380,2395
U2945,11,445,142,91,55,14,4,4,1,611240,85.52,6,219,3152
U2946,10,305,82,93,71,18,3,2,1,832631,97.61,10,320,1169
U2947,14,185,192,90,60,20,2,2,3,675793,81.07,8,104,3627
U2948,17,273,170,99,65,17,2,1,5,472362,67.65,9,271,146
U2949,19,286,126,6,15,10,2,5,3,576050,74.73,8,158,1366
U2950,8,77,125,29,33,5,3,1,1,932923,88.35,10,382,4727
U2951,16,446,191,20,95,16,3,5,2,248275,88.49,20,182,3731
U2952,14,402,137,6,33,13,2,3,2,786527,67.5,1,361,4174
U2953,19,223,46,34,63,13,4,3,2,120684,88.66,17,358,4822
U2954,16,95,119,71,73,6,3,2,3,732720,69.03,6,321,830
U2955,1,235,91,32,8,11,3,4,3,694999,58.32,14,296,1833
U2956,15,473,51,61,91,20,1,1,2,230409,55.04,13,163,2540
U2957,4,111,86,21,19,9,4,3,3,428815,98.52,4,493,2340
U2958,9,220,62,88,79,10,3,3,5,411089,68.61,10,492,3736
U2959,17,464,90,67,7,8,4,3,2,920889,59.74,4,327,4493
U2960,13,416,35,74,66,4,3,1,5,825374,72.64,13,41,1843
U2961,18,267,73,57,24,12,1,1,3,136950,51.92,1,226,1896
U2962,7,100,180,13,57,19,2,3,3,461289,99.95,19,163,685
U2963,6,322,74,53,52,15,3,5,1,714867,72.24,4,272,3200
U2964,8,178,135,50,25,7,4,5,4,416092,61.09,8,211,188
U2965,3,272,131,18,45,17,4,2,4,793345,79.13,4,126,1299
U2966,5,85,131,13,75,18,3,3,3,203380,88.96,16,355,4553
U2967,1,340,167,69,47,13,5,3,3,568841,65.36,7,329,847
U2968,4,70,49,57,57,16,2,2,5,555724,51.61,6,362,3440
U2969,13,375,190,67,55,18,3,3,3,798933,68.84,5,383,2359
U2970,5,460,14,61,97,7,5,1,5,908196,87.77,5,387,1114
U2971,11,395,37,83,66,16,2,2,5,152095,76.1,18,134,3350
U2972,17,114,105,42,22,9,3,1,1,593054,91.78,6,81,100
U2973,5,162,112,57,45,20,5,1,5,946618,86.36,1,274,4131
U2974,4,312,32,16,29,6,5,1,3,476134,80.38,12,432,372
U2975,14,76,78,57,95,7,1,1,4,174303,80.35,7,150,2096
U2976,9,402,139,58,58,18,5,5,2,330688,54.62,14,52,1240
U2977,13,387,24,20,44,9,1,2,1,295692,72.09,11,393,616
U2978,14,224,23,78,37,18,5,1,4,396421,92.95,14,446,2594
U2979,20,483,155,81,93,9,1,5,3,667158,95.36,11,227,2380
U2980,13,379,75,87,14,19,2,5,4,692336,95.13,2,395,4006
U2981,1,459,82,46,86,13,5,4,5,283634,53.61,14,238,4513
U2982,1,480,111,82,40,11,5,2,4,236655,53.36,3,122,1888
U2983,19,462,37,68,56,17,2,3,4,576599,78.9,7,39,2450
U2984,11,459,58,14,35,4,2,1,1,281356,56.08,15,208,2081
U2985,13,479,145,99,57,19,3,1,5,668611,71.34,20,436,1127
U2986,14,152,49,9,10,20,1,2,3,367025,95.08,17,100,2125
U2987,11,460,25,77,38,13,4,4,5,967131,53.71,20,120,4619
U2988,17,374,156,7,88,15,2,3,5,751802,80.46,20,81,3476
U2989,11,62,187,92,14,20,3,4,1,172798,51.31,11,403,902
U2990,17,176,193,68,27,8,2,2,2,777111,60.63,16,382,2620
U2991,4,288,197,14,69,17,1,3,5,416516,59.64,2,344,2370
U2992,13,481,25,14,54,7,5,2,1,250226,94.75,3,427,2
U2993,8,95,83,74,46,8,4,3,1,668773,82.7,12,52,3079
U2994,4,187,132,43,13,13,2,2,2,804094,78.63,11,388,2578
U2995,2,176,189,11,41,15,5,1,4,508415,84.79,11,454,2682
U2996,11,409,154,59,57,17,4,3,5,587933,64.03,18,47,975
U2997,20,128,60,72,30,18,1,3,1,973309,92.28,6,199,3153
U2998,10,373,51,10,35,19,1,3,4,548180,59.13,4,313,3420
U2999,14,322,29,5,40,6,1,5,4,967728,58.29,12,4,1116
U3000,20,346,118,71,5,5,1,3,3,250881,54.47,4,454,262
U3001,8,50,142,40,29,17,2,1,4,113336,89.3,2,107,4251
U3002,19,174,191,34,20,16,5,2,2,971790,98.28,14,446,3538
U3003,2,286,145,99,37,14,3,4,5,903837,85.32,16,282,1219
U3004,12,334,147,76,11,8,1,5,5,936555,54.81,10,483,508
U3005,12,78,132,62,18,14,3,2,3,667264,97.86,10,40,1209
U3006,19,271,86,25,55,5,3,4,3,839742,74.85,17,16,4740
U3007,7,416,31,75,72,6,3,1,1,797050,99.82,7,84,4647
U3008,3,496,69,77,24,13,1,2,4,218817,51.84,16,298,2201
U3009,5,460,156,80,68,17,5,5,2,424149,75.4,8,465,2218
U3010,19,216,195,44,32,14,1,4,5,184143,50.36,13,202,3058
U3011,9,395,145,61,41,3,1,4,3,997697,68.86,11,57,4199
U3012,13,233,78,52,79,19,5,1,5,581398,52.48,3,8,2142
U3013,9,350,86,11,90,8,2,3,2,401370,74.96,13,278,1176
U3014,9,53,92,55,49,18,2,3,2,612936,96.99,12,196,504
U3015,19,151,81,90,26,17,4,4,3,296515,75.95,9,143,221
U3016,15,129,172,13,20,8,4,5,3,453766,61.36,3,387,4215
U3017,1,320,21,99,22,14,5,3,4,138905,68.98,10,452,4668
U3018,11,216,161,71,17,9,1,4,1,380524,55.22,2,64,2898
U3019,7,289,166,53,20,8,5,4,5,933885,95.91,5,316,3164
U3020,16,419,123,7,20,7,3,5,4,973383,85.12,17,3,1482
U3021,19,178,16,30,75,5,2,1,3,289257,67.03,8,246,3818
